Time,Learning rate,Train loss,Validation loss,MAE_dft_e_hull_diff
1684801199.7773018,0.001,0.7052293961698358,0.3134329840540886,0.3134329840540886
1684801199.879591,0.001,0.55122924934734,0.44526544213294983,0.44526544213294983
1684801199.9742298,0.001,0.3749365210533142,0.1986515992321074,0.1986515992321074
1684801200.0881245,0.001,0.24067902158607135,0.0964373629540205,0.0964373629540205
1684801200.2311335,0.001,0.2129256698218259,0.10532697476446629,0.10532697476446629
1684801200.3297963,0.001,0.26813296296379785,0.36810120195150375,0.36810120195150375
1684801200.4275374,0.001,0.27752534029158676,0.12508596293628216,0.12508596293628216
1684801200.5397491,0.001,0.15959974175149744,0.14652291825041175,0.14652291825041175
1684801200.6631403,0.001,0.08966839584437283,0.12624729052186012,0.12624729052186012
1684801200.76679,0.001,0.11318538067015735,0.24716481193900108,0.24716481193900108
1684801200.8714592,0.001,0.1996912956237793,0.20820004865527153,0.20820004865527153
1684801200.9682035,0.001,0.11430780318650333,0.13824954442679882,0.13824954442679882
1684801201.0654457,0.001,0.13837160982868887,0.2614900730550289,0.2614900730550289
1684801201.168455,0.001,0.2194852585142309,0.2875638362020254,0.2875638362020254
1684801201.266258,0.001,0.09365990080616692,0.20769289880990982,0.20769289880990982
1684801201.3846283,0.0005,0.1948589479381388,0.19992468878626823,0.19992468878626823
1684801201.4851456,0.0005,0.07492397996512326,0.2549668028950691,0.2549668028950691
1684801201.588518,0.0005,0.16379698298194192,0.2980761304497719,0.2980761304497719
1684801201.6916153,0.0005,0.13449663397940723,0.16248969128355384,0.16248969128355384
1684801201.817475,0.0005,0.10631469163027676,0.14566553756594658,0.14566553756594658
1684801201.9294758,0.0005,0.1344375102357431,0.13010855857282877,0.13010855857282877
1684801202.02446,0.0005,0.07164255698973482,0.1671425811946392,0.1671425811946392
1684801202.1263485,0.0005,0.06908423792232167,0.09118242561817169,0.09118242561817169
1684801202.236015,0.0005,0.06388423964381218,0.11178152915090322,0.11178152915090322
1684801202.3329456,0.0005,0.07831790907816454,0.16385169886052608,0.16385169886052608
1684801202.4267428,0.0005,0.057544691996140915,0.1259149257093668,0.1259149257093668
1684801202.521225,0.0005,0.10705390978943218,0.12764353677630424,0.12764353677630424
1684801202.621685,0.0005,0.051487728614698754,0.16257319692522287,0.16257319692522287
1684801202.7212493,0.0005,0.0775425440885804,0.12558012222871184,0.12558012222871184
1684801202.825191,0.0005,0.046148129484870216,0.10110979853197932,0.10110979853197932
1684801202.9248326,0.0005,0.05047440528869629,0.09810855705291033,0.09810855705291033
1684801203.0253992,0.0005,0.04919498616998846,0.08788610622286797,0.08788610622286797
1684801203.1467793,0.0005,0.044835609807209534,0.1466825334355235,0.1466825334355235
1684801203.2422705,0.0005,0.04622338305820118,0.14038954488933086,0.14038954488933086
1684801203.34379,0.0005,0.029771148481152275,0.14313323702663183,0.14313323702663183
1684801203.443458,0.0005,0.02759697593071244,0.11350424261763692,0.11350424261763692
1684801203.5452313,0.0005,0.036877661096778785,0.12664731591939926,0.12664731591939926
1684801203.6428876,0.0005,0.05519220165231011,0.1114739147014916,0.1114739147014916
1684801203.746541,0.0005,0.03268067166209221,0.11896024784073234,0.11896024784073234
1684801203.8640826,0.0005,0.02936824377287518,0.1191318822093308,0.1191318822093308
1684801203.9567392,0.0005,0.028745825317772953,0.10219211271032691,0.10219211271032691
1684801204.0582135,0.0005,0.0445614138787443,0.09098769398406148,0.09098769398406148
1684801204.1580582,0.0005,0.0624890611930327,0.12241506017744541,0.12241506017744541
1684801204.2624958,0.00025,0.057820088653401894,0.1012549945153296,0.1012549945153296
1684801204.358051,0.00025,0.029534900052980942,0.1099231019616127,0.1099231019616127
1684801204.461339,0.00025,0.017905709926377644,0.11714136274531484,0.11714136274531484
1684801204.5841377,0.00025,0.027765327387235382,0.12459343811497092,0.12459343811497092
1684801204.679938,0.00025,0.032008566639640114,0.12778104841709137,0.12778104841709137
1684801204.7980402,0.00025,0.02951247888532552,0.12102178996428847,0.12102178996428847
1684801204.9088483,0.00025,0.01598489894108339,0.11710315803065896,0.11710315803065896
1684801205.0299973,0.00025,0.02101738801734014,0.11551065230742097,0.11551065230742097
1684801205.1436243,0.00025,0.01731767590073022,0.11204989487305284,0.11204989487305284
1684801205.2346892,0.00025,0.0183781622485681,0.11096471501514316,0.11096471501514316
1684801205.3337495,0.00025,0.01337578689510172,0.11078965337947011,0.11078965337947011
1684801205.4312844,0.000125,0.019869028167291122,0.10786965256556869,0.10786965256556869
1684801205.5299423,0.000125,0.012533720921386372,0.10572274075821042,0.10572274075821042
1684801205.6320693,0.000125,0.02051589824259281,0.10059842327609658,0.10059842327609658
1684801205.728955,0.000125,0.015984202481128952,0.10347444610670209,0.10347444610670209
1684801205.8252847,0.000125,0.015882101756605236,0.1063041896559298,0.1063041896559298
1684801205.927018,0.000125,0.01305602981962941,0.1105086081661284,0.1105086081661284
1684801206.025357,0.000125,0.008919700091196732,0.11173584358766675,0.11173584358766675
1684801206.11906,0.000125,0.010283349801532247,0.11548924818634987,0.11548924818634987
1684801206.2171876,0.000125,0.01380860907110301,0.11312900530174375,0.11312900530174375
1684801206.3269355,0.000125,0.01599530680951747,0.1119800596497953,0.1119800596497953
1684801206.4226441,0.000125,0.011745908551595428,0.11932398797944188,0.11932398797944188
1684801206.528599,6.25e-05,0.02672794054855,0.12006035773083568,0.12006035773083568
1684801206.623351,6.25e-05,0.0140580895610831,0.12223998317494988,0.12223998317494988
1684801206.7228053,6.25e-05,0.019527961838651787,0.123399602714926,0.123399602714926
1684801206.8136084,6.25e-05,0.017099020748653194,0.1205103606916964,0.1205103606916964
1684801206.9357934,6.25e-05,0.012262705417180603,0.11744144605472684,0.11744144605472684
1684801207.0292916,6.25e-05,0.013306102630766955,0.11190754408016801,0.11190754408016801
1684801207.1289127,6.25e-05,0.012185083024881103,0.10550167923793197,0.10550167923793197
1684801207.231704,6.25e-05,0.01284484878521074,0.10338442074134946,0.10338442074134946
1684801207.339825,6.25e-05,0.013169439848173748,0.10418455256149173,0.10418455256149173
1684801207.4388895,6.25e-05,0.012444252021272074,0.1032251357100904,0.1032251357100904
1684801207.5414526,6.25e-05,0.008570434081114152,0.10613885568454862,0.10613885568454862
1684801207.6517875,3.125e-05,0.006591463546183976,0.10815230989828706,0.10815230989828706
1684801207.752392,3.125e-05,0.006904281379485672,0.10862950747832656,0.10862950747832656
1684801207.8565407,3.125e-05,0.0073095955250954085,0.109362933319062,0.109362933319062
1684801207.9741597,3.125e-05,0.006359198405830698,0.10917457798495889,0.10917457798495889
1684801208.071341,3.125e-05,0.005343764544125985,0.10699343821033835,0.10699343821033835
1684801208.167101,3.125e-05,0.00561186779205772,0.10565013205632567,0.10565013205632567
1684801208.2644064,3.125e-05,0.006786571434614333,0.10540049197152257,0.10540049197152257
1684801208.386624,3.125e-05,0.006336724935946139,0.10725234868004918,0.10725234868004918
