Time,Learning rate,Train loss,Validation loss,MAE_dft_e_hull_diff
0.11543440818786621,0.001,1.5171406756747852,0.23927858844399452,0.23927858844399452
0.24661517143249512,0.001,0.3413185775279999,0.18032011948525906,0.18032011948525906
0.3528292179107666,0.001,0.11510195921767842,0.2274045404046774,0.2274045404046774
0.45136284828186035,0.001,0.15278120609846982,0.16397984139621258,0.16397984139621258
0.5589935779571533,0.001,0.15112242034890436,0.1312012835405767,0.1312012835405767
0.6673276424407959,0.001,0.0762409283356233,0.11909131985157728,0.11909131985157728
0.7755818367004395,0.001,0.13646912879564546,0.08462960459291935,0.08462960459291935
0.9011170864105225,0.001,0.11613855714147742,0.0782630555331707,0.0782630555331707
1.02656888961792,0.001,0.09447472203861583,0.09712818032130599,0.09712818032130599
1.1341068744659424,0.001,0.09817539561878551,0.2202553115785122,0.2202553115785122
1.2396211624145508,0.001,0.16891191493381152,0.04496533563360572,0.04496533563360572
1.358382225036621,0.001,0.09480875053189018,0.09347966127097607,0.09347966127097607
1.4641785621643066,0.001,0.10424992442131042,0.1279680896550417,0.1279680896550417
1.5712811946868896,0.001,0.07296006686308167,0.0749143180437386,0.0749143180437386
1.6771059036254883,0.001,0.10741759227080779,0.04733269941061735,0.04733269941061735
1.784637212753296,0.001,0.12041480839252472,0.18688403069972992,0.18688403069972992
1.8919103145599365,0.001,0.10251082683151419,0.0962422932498157,0.0962422932498157
2.006915807723999,0.001,0.14112057198177685,0.05001307697966695,0.05001307697966695
2.118842840194702,0.001,0.09494667567990044,0.1545201539993286,0.1545201539993286
2.227936029434204,0.001,0.08084802532737906,0.09024332836270332,0.09024332836270332
2.334784984588623,0.001,0.15336839041926645,0.07881541736423969,0.07881541736423969
2.4493744373321533,0.001,0.11988102847879584,0.17106685414910316,0.17106685414910316
2.5627024173736572,0.0005,0.13491858677430588,0.07540243119001389,0.07540243119001389
2.676978349685669,0.0005,0.054198290814052925,0.039980695117264986,0.039980695117264986
2.8028807640075684,0.0005,0.04843281827528368,0.06521566258743405,0.06521566258743405
2.9167559146881104,0.0005,0.04918050156398253,0.07167938956990838,0.07167938956990838
3.0297820568084717,0.0005,0.025617888535965572,0.051874364260584116,0.051874364260584116
3.1447927951812744,0.0005,0.06748933548277075,0.05151436245068908,0.05151436245068908
3.257920503616333,0.0005,0.03101657178591598,0.07008694997057319,0.07008694997057319
3.373100757598877,0.0005,0.03462396731430834,0.04999009799212217,0.04999009799212217
3.4879302978515625,0.0005,0.03891701556064866,0.07074411353096366,0.07074411353096366
3.6014318466186523,0.0005,0.04400762644681064,0.07582846563309431,0.07582846563309431
3.7159528732299805,0.0005,0.05876180258664218,0.08114555291831493,0.08114555291831493
3.8289272785186768,0.0005,0.05413205515254627,0.09236610913649201,0.09236610913649201
3.9423770904541016,0.0005,0.06138179451227188,0.07794540794566274,0.07794540794566274
4.057329177856445,0.00025,0.03517207317054272,0.0361906960606575,0.0361906960606575
4.183742046356201,0.00025,0.02796720696443861,0.03906512772664428,0.03906512772664428
4.296292066574097,0.00025,0.038704145699739456,0.07778326235711575,0.07778326235711575
4.408992528915405,0.00025,0.038930355655876075,0.0364662972278893,0.0364662972278893
4.523350715637207,0.00025,0.022477132437581367,0.05052059330046177,0.05052059330046177
4.633690595626831,0.00025,0.011116749861023643,0.06537762144580483,0.06537762144580483
4.746159791946411,0.00025,0.017384031279520554,0.06451252102851868,0.06451252102851868
4.858409881591797,0.00025,0.011962572874670679,0.055167559534311295,0.055167559534311295
4.971391201019287,0.00025,0.01417002005671913,0.051832294557243586,0.051832294557243586
5.081003427505493,0.00025,0.013654319061474367,0.05266914376989007,0.05266914376989007
5.193511247634888,0.00025,0.01066159787164493,0.05861112242564559,0.05861112242564559
5.307286024093628,0.00025,0.009851263666694815,0.05749982222914696,0.05749982222914696
5.418927192687988,0.000125,0.011806408959356222,0.05596339888870716,0.05596339888870716
5.529131174087524,0.000125,0.009105085903270678,0.0659931912086904,0.0659931912086904
5.639558792114258,0.000125,0.01673198736865412,0.057657210156321526,0.057657210156321526
5.752116441726685,0.000125,0.01074731849472631,0.056117039173841476,0.056117039173841476
5.86580228805542,0.000125,0.012106938118284399,0.059187894221395254,0.059187894221395254
5.97760009765625,0.000125,0.018839508464390583,0.06486384058371186,0.06486384058371186
6.088823318481445,0.000125,0.011524748184125532,0.055897096171975136,0.055897096171975136
6.19700026512146,0.000125,0.023681966079906983,0.05677741672843695,0.05677741672843695
6.3095903396606445,0.000125,0.010424347340383312,0.07165433606132865,0.07165433606132865
6.4216625690460205,0.000125,0.031123566017909485,0.07183912815526128,0.07183912815526128
6.534640073776245,0.000125,0.017754298634827137,0.05980417691171169,0.05980417691171169
6.64492130279541,6.25e-05,0.020033952695402233,0.06010002549737692,0.06010002549737692
6.754418849945068,6.25e-05,0.017385464246300133,0.05933123826980591,0.05933123826980591
6.864814281463623,6.25e-05,0.011839468878778544,0.06826817197725177,0.06826817197725177
6.976214408874512,6.25e-05,0.01926952067085288,0.06255719857290387,0.06255719857290387
7.085502624511719,6.25e-05,0.012410504320128397,0.056654161773622036,0.056654161773622036
7.199643611907959,6.25e-05,0.013362350111657923,0.054751431569457054,0.054751431569457054
7.310650587081909,6.25e-05,0.006334508790380575,0.059328998904675245,0.059328998904675245
7.422594308853149,6.25e-05,0.01426087362183766,0.058380330447107553,0.058380330447107553
7.5322630405426025,6.25e-05,0.00840098736807704,0.050749595277011395,0.050749595277011395
7.64246940612793,6.25e-05,0.011015826751562681,0.05046028085052967,0.05046028085052967
7.751227855682373,6.25e-05,0.007491389289498329,0.05791858723387122,0.05791858723387122
7.868154764175415,3.125e-05,0.009169202170927416,0.055473712738603354,0.055473712738603354
7.9801740646362305,3.125e-05,0.004806600616906177,0.05162507202476263,0.05162507202476263
8.092173337936401,3.125e-05,0.006707497681914406,0.053808171302080154,0.053808171302080154
8.20322036743164,3.125e-05,0.005499783480031924,0.05752086127176881,0.05752086127176881
8.313195705413818,3.125e-05,0.007634204770015044,0.05535459564998746,0.05535459564998746
8.422345161437988,3.125e-05,0.004779003729874437,0.05273012816905975,0.05273012816905975
8.531990051269531,3.125e-05,0.005484616637907245,0.05494331615045667,0.05494331615045667
8.647340774536133,3.125e-05,0.00562631372701038,0.05531020974740386,0.05531020974740386
8.759016275405884,3.125e-05,0.004135179121724584,0.052313655614852905,0.052313655614852905
8.867206811904907,3.125e-05,0.004736358934844082,0.052956284023821354,0.052956284023821354
8.97695255279541,3.125e-05,0.004253405061635104,0.054047131445258856,0.054047131445258856
9.090453147888184,1.5625e-05,0.0041286783790300515,0.05232105404138565,0.05232105404138565
9.206771612167358,1.5625e-05,0.004972755252806978,0.05102257989346981,0.05102257989346981
9.315894603729248,1.5625e-05,0.005522706725803966,0.05260117631405592,0.05260117631405592
9.423370122909546,1.5625e-05,0.0035856451881541448,0.05390696972608566,0.05390696972608566
9.529078960418701,1.5625e-05,0.0037060861094770107,0.053659411147236824,0.053659411147236824
9.636494636535645,1.5625e-05,0.003451210965233093,0.05437154322862625,0.05437154322862625
9.742112636566162,1.5625e-05,0.0038314038802954283,0.05370846018195152,0.05370846018195152
9.84935736656189,1.5625e-05,0.004796743350611491,0.05289669707417488,0.05289669707417488
9.955061912536621,1.5625e-05,0.004138250115581534,0.05496356124058366,0.05496356124058366
10.062300205230713,1.5625e-05,0.00536373160271482,0.05624562269076705,0.05624562269076705
10.185672998428345,1.5625e-05,0.006350611992688341,0.054225311148911715,0.054225311148911715
10.289186716079712,7.8125e-06,0.0038976027016443286,0.052842541597783566,0.052842541597783566
10.386502504348755,7.8125e-06,0.004334108904004097,0.05328099802136421,0.05328099802136421
10.48351788520813,7.8125e-06,0.003972190940244632,0.0544166904874146,0.0544166904874146
10.580039978027344,7.8125e-06,0.004327652245675298,0.054653767962008715,0.054653767962008715
10.677237510681152,7.8125e-06,0.0037163741547953,0.053609028458595276,0.053609028458595276
10.776113986968994,7.8125e-06,0.004217086444524201,0.053147297352552414,0.053147297352552414
10.872878313064575,7.8125e-06,0.004158392590893941,0.05426633544266224,0.05426633544266224
11.0010347366333,7.8125e-06,0.003715205006301403,0.05487177334725857,0.05487177334725857
11.128444910049438,7.8125e-06,0.003545018717307936,0.05388195812702179,0.05388195812702179
