 Time | Epoch | Learning rate | Train loss | Validation loss | MAE_dft_e_hull_diff | GPU Memory (MB)
53:00 |     1 |     1.000e-03 |     0.0983 |          0.0915 |              0.0915 |             128
53:07 |     2 |     1.000e-03 |     0.0622 |          0.0428 |              0.0428 |             129
53:15 |     3 |     1.000e-03 |     0.0592 |          0.0412 |              0.0412 |             129
53:22 |     4 |     1.000e-03 |     0.0479 |          0.0379 |              0.0379 |             129
53:29 |     5 |     1.000e-03 |     0.0472 |          0.0373 |              0.0373 |             129
53:37 |     6 |     1.000e-03 |     0.0450 |          0.0364 |              0.0364 |             129
 Time | Epoch | Learning rate | Train loss | Validation loss | MAE_dft_e_hull_diff | GPU Memory (MB)
36:15 |     7 |     1.000e-03 |     0.0463 |          0.0576 |              0.0576 |             129
36:22 |     8 |     1.000e-03 |     0.0440 |          0.0470 |              0.0470 |             129
36:30 |     9 |     1.000e-03 |     0.0427 |          0.0365 |              0.0365 |             129
36:37 |    10 |     1.000e-03 |     0.0402 |          0.0397 |              0.0397 |             129
36:45 |    11 |     1.000e-03 |     0.0391 |          0.0422 |              0.0422 |             129
36:52 |    12 |     1.000e-03 |     0.0375 |          0.0494 |              0.0494 |             129
